path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
parish-year/246.md,4,2,yes,W. E. Scudamore,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/247.md,3,2,yes,,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/248.md,4,2,yes,John Wesley’s Prayers,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/249.md,3,2,yes,,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/25.md,4,2,yes,"The Kingdom, the Power, and the Glory",Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/250.md,4,2,yes,Adapted from Sarum Missal,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/251.md,4,2,yes,Prayers for the Christian Year,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/252.md,3,2,yes,,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/253.md,4,2,yes,The Seven Words From the Cross | A Harvest of Myrrh and Spices (trs. W. H. Draper),,,The Church’s Year | Holy Week
parish-year/254.md,4,2,yes,The Seven Words From the Cross | A Procession of Passion Prayers,,,The Church’s Year | Holy Week
parish-year/255.md,3,2,yes,The Seven Words From the Cross,,,The Church’s Year | Holy Week
parish-year/256.md,4,2,yes,The Seven Words From the Cross | Basil Naylor,,,The Church’s Year | Holy Week
parish-year/257.md,4,2,yes,The Seven Words From the Cross | Salisbury Book of Occasional Offices,,,The Church’s Year | Holy Week
parish-year/258.md,4,2,yes,The Seven Words From the Cross | George Timms (after C. J. Vaughan),,,The Church’s Year | Holy Week
parish-year/259.md,4,2,yes,The Seven Words From the Cross | Frank Colquhoun,,,The Church’s Year | Holy Week
parish-year/26.md,3,2,yes,,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/260.md,4,2,yes,The Seven Words From the Cross | Basil Naylor,,,The Church’s Year | Holy Week
parish-year/261.md,4,2,yes,The Seven Words From the Cross | William Temple,,,The Church’s Year | Holy Week
parish-year/262.md,3,2,yes,The Seven Words From the Cross,,,The Church’s Year | Holy Week
parish-year/263.md,3,2,yes,The Seven Words From the Cross,,,The Church’s Year | Holy Week
parish-year/264.md,4,2,yes,The Seven Words From the Cross | Frank Colquhoun,,,The Church’s Year | Holy Week
parish-year/265.md,4,2,yes,The Seven Words From the Cross | Basil Naylor,,,The Church’s Year | Holy Week
parish-year/266.md,4,2,yes,The Seven Words From the Cross | George Timms,,,The Church’s Year | Holy Week
parish-year/267.md,3,2,yes,The Seven Words From the Cross,,,The Church’s Year | Holy Week
parish-year/268.md,4,2,yes,The Seven Words From the Cross | Frank Colquhoun,,,The Church’s Year | Holy Week
parish-year/269.md,4,2,yes,The Seven Words From the Cross | Basil Naylor,,,The Church’s Year | Holy Week
parish-year/27.md,4,2,yes,"United Lutheran Church, U.S.A.",Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/270.md,4,2,yes,The Seven Words From the Cross | W. E. Orchard,,,The Church’s Year | Holy Week
parish-year/271.md,4,2,yes,The Seven Words From the Cross | William Temple,,,The Church’s Year | Holy Week
parish-year/272.md,4,2,yes,The Seven Words From the Cross | Frank Colquhoun,,,The Church’s Year | Holy Week
parish-year/273.md,4,2,yes,The Seven Words From the Cross | Basil Naylor,,,The Church’s Year | Holy Week
parish-year/274.md,4,2,yes,The Seven Words From the Cross | George Timms,,,The Church’s Year | Holy Week
parish-year/275.md,4,2,yes,The Seven Words From the Cross | Office of Sext,,,The Church’s Year | Holy Week
parish-year/276.md,4,2,yes,The Seven Words From the Cross | Frank Colquhoun,,,The Church’s Year | Holy Week
parish-year/277.md,4,2,yes,The Seven Words From the Cross | Basil Naylor,,,The Church’s Year | Holy Week
parish-year/278.md,4,2,yes,The Seven Words From the Cross | George Timms,,,The Church’s Year | Holy Week
parish-year/279.md,3,2,yes,The Seven Words From the Cross,,,The Church’s Year | Holy Week
parish-year/28.md,4,2,yes,Gregory Nazianzen,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/280.md,3,2,yes,The Seven Words From the Cross,,,The Church’s Year | Holy Week
parish-year/281.md,4,2,yes,The Seven Words From the Cross | Frank Colquhoun,,,The Church’s Year | Holy Week
parish-year/282.md,4,2,yes,The Seven Words From the Cross | Basil Naylor,,,The Church’s Year | Holy Week
parish-year/283.md,4,2,yes,The Seven Words From the Cross | Office of None,,,The Church’s Year | Holy Week
parish-year/284.md,4,2,yes,The Seven Words From the Cross | Office of None,,,The Church’s Year | Holy Week
parish-year/285.md,4,2,yes,The Seven Words From the Cross | Frank Colquhoun,,,The Church’s Year | Holy Week
parish-year/286.md,4,2,yes,"The Seven Words From the Cross | York Minster, 1547",,,The Church’s Year | Holy Week
parish-year/287.md,4,3,yes,Office of Compline,Easter Even -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/288.md,3,3,yes,,Easter Even -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/289.md,4,3,yes,W. K. Hamilton,Easter Even -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/29.md,4,2,yes,W. Walshanz How,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/290.md,4,3,yes,Liturgy of the Catholic Apostolic Church,Easter Even -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/291.md,4,3,yes,Liturgy of the Catholic Apostolic Church,Easter Even -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/292.md,4,2,yes,New Every Morning,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/293.md,4,2,yes,Based on 1 Peter 1:3–5,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/294.md,3,2,yes,,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/295.md,4,2,yes,William Bright,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/296.md,4,2,yes,Gothic Missal,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/297.md,4,2,yes,Frank Colquhoun,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/298.md,4,2,yes,Based on Colossians 3:1–4,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/299.md,3,2,yes,,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/3.md,4,2,yes,General Prayers | Scottish Prayer Book,,,The Church’s Year | Advent
parish-year/30.md,4,2,yes,Prayers of the World-Wide Church,Third Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/300.md,4,2,yes,Adapted from Gelasian Sacramentary,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/301.md,4,2,yes,Gregorian Sacramentary,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/302.md,3,2,yes,,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/303.md,4,2,yes,Based on Book of Common Prayer,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/304.md,4,2,yes,Adapted from various sources,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/305.md,4,2,yes,J. R. W. Stott,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/306.md,4,2,yes,Based on Romans 15:13,Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/307.md,4,2,yes,"Based on Hebrews 13:20, 21",Eastertide -> Easter | Easter Day -> Easter,,The Church’s Year | Easter
parish-year/308.md,3,2,yes,,Eastertide -> Easter | Monday in Easter Week -> Easter,,The Church’s Year | Easter
parish-year/309.md,4,2,yes,E. Milner-White,Eastertide -> Easter | Monday in Easter Week -> Easter,,The Church’s Year | Easter
parish-year/31.md,4,2,yes,Scottish Prayer Book,Third Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/310.md,4,2,yes,E. B. Pusey,Eastertide -> Easter | Monday in Easter Week -> Easter,,The Church’s Year | Easter
parish-year/311.md,4,2,yes,Scottish Prayer Book,Eastertide -> Easter | Tuesday in Easter Week -> Easter,,The Church’s Year | Easter
parish-year/312.md,4,2,yes,Daily Prayer,Eastertide -> Easter | Tuesday in Easter Week -> Easter,,The Church’s Year | Easter
parish-year/313.md,4,2,yes,Mozarabic Sacramentary,Eastertide -> Easter | Tuesday in Easter Week -> Easter,,The Church’s Year | Easter
parish-year/314.md,4,2,yes,Daily Prayer,Eastertide -> Easter | First Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/315.md,4,2,yes,Book of Common Order,Eastertide -> Easter | First Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/316.md,4,2,yes,William Bright,Eastertide -> Easter | First Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/317.md,4,2,yes,Frank Colquhoun,Eastertide -> Easter | First Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/318.md,4,2,yes,Frank Colquhoun,Eastertide -> Easter | First Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/319.md,4,2,yes,Adapted from Book of Common Prayer,Eastertide -> Easter | First Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/32.md,4,2,yes,Church of South India,Third Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/320.md,3,2,yes,,Eastertide -> Easter | First Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/321.md,4,2,yes,Harold Riley,Eastertide -> Easter | Second Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/322.md,4,2,yes,Daily Prayer,Eastertide -> Easter | Second Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/323.md,4,2,yes,A Procession of Passion Prayers,Eastertide -> Easter | Second Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/324.md,4,2,yes,"The Kingdom, the Power, and the Glory",Eastertide -> Easter | Second Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/325.md,3,2,yes,,Eastertide -> Easter | Second Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/326.md,4,2,yes,Based on Psalm 23:1–3,Eastertide -> Easter | Second Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/327.md,4,2,yes,Frank Colquhoun,Eastertide -> Easter | Third Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/328.md,4,2,yes,Irish Prayer Book,Eastertide -> Easter | Third Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/329.md,4,2,yes,Frank Colquhoun,Eastertide -> Easter | Third Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/33.md,4,2,yes,A New Prayer Book,Third Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/330.md,3,2,yes,,Eastertide -> Easter | Third Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/331.md,4,2,yes,Daily Prayer,Eastertide -> Easter | Fourth Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/332.md,3,2,yes,,Eastertide -> Easter | Fourth Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/333.md,4,2,yes,Frank Colquhoun,Eastertide -> Easter | Fourth Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/334.md,4,2,yes,Daily Prayer,Eastertide -> Easter | Fourth Sunday After Easter -> Easter,,The Church’s Year | Easter
parish-year/335.md,4,2,yes,Thomas Becon,Eastertide -> Easter | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Easter
parish-year/336.md,3,2,yes,,Eastertide -> Easter | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Easter
parish-year/337.md,4,2,yes,New Every Morning,Eastertide -> Easter | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Easter
parish-year/338.md,4,2,yes,Frank Colquhoun,Eastertide -> Easter | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Easter
parish-year/339.md,4,2,yes,Church of South India,Eastertide -> Easter | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Easter
parish-year/34.md,4,2,yes,Daily Prayer,Third Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/340.md,4,2,yes,W. H. Frere,Eastertide -> Easter | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Easter
parish-year/341.md,4,2,yes,Frederick B. Macnutt,Eastertide -> Easter | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Easter
parish-year/342.md,4,3,yes,Canadian Prayer Book,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/343.md,4,3,yes,John Cosin,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/344.md,4,3,yes,Scottish Prayer Book,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/345.md,4,3,yes,American Prayer Book,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/346.md,4,3,yes,A. McCheane,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/347.md,4,3,yes,B. F. Westcott,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/348.md,4,3,yes,E. W. Benson,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/349.md,4,3,yes,Thomas Wilson,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/35.md,4,2,yes,Based on Philippians 4:4–7,Fourth Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/350.md,4,3,yes,Country Services,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/351.md,3,3,yes,,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/352.md,4,3,yes,Harold Riley,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/353.md,3,3,yes,,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/354.md,4,3,yes,Canadian Prayer Book,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/355.md,3,3,yes,,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/356.md,3,3,yes,,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/357.md,3,3,yes,,Rogationtide -> Other Feasts | Fifth Sunday After Easter: Rogation Sunday -> Easter,,The Church’s Year | Other Feasts | Easter
parish-year/358.md,4,2,yes,Te Deum,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/359.md,3,2,yes,,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/36.md,4,2,yes,Prayers for the Christian Year,Fourth Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/360.md,4,2,yes,After the Third Collect,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/361.md,4,2,yes,Henry Alford,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/362.md,3,2,yes,,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/363.md,4,2,yes,Sarum Breviary,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/364.md,4,2,yes,Scottish Prayer Book,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/365.md,4,2,yes,Leonine Sacramentary,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/366.md,4,2,yes,Gelasian Sacramentary,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/367.md,4,2,yes,South African Prayer Book,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/368.md,3,2,yes,,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/369.md,4,2,yes,Frederick B. Macnutt,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/37.md,4,2,yes,Frederick B. Macnutt,Fourth Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/370.md,4,2,yes,Liturgy of the Catholic Apostolic Church,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
parish-year/371.md,4,2,yes,George Appleton,Ascensiontide -> Ascension | The Ascension Day -> Ascension,,The Church’s Year | Ascension
